item,name,positionItem,position,start,end,psid
Q17198388,Santiago Nsobeya Efuman,Q111021196,Foreign Affairs and International Cooperation,1999-07-22,2001-03-09,Q17198388-4D5EEAD6-6E3A-4228-8C9E-750F46774085
Q17198388,Santiago Nsobeya Efuman,Q111021196,"Foreign Affairs, International Cooperation and Francophone Affairs",2001-03-09,2003-02-11,Q17198388-7A0E128F-BD80-49A4-9724-470A33AB3724
Q17711819,Lucas Abaga Nchama,Q111021200,"Finance, Economy, and Planning",2018-02-06,2019-04-10,Q17711819-6C3313FC-E44E-43B1-9E31-E03900B68136
Q2201806,Vicente Eate Tomi,Q112162670,Civil Service and Administrative Reform,2006-08-22,2008-07-15,Q2201806-3C247ED7-471D-4C4E-8E69-4A462EF69112
Q2201806,Vicente Eate Tomi,Q112162697,"Transport, Technology, and Posts and Telecommunications",2010-01-12,2011-01-28,Q2201806-5BB28729-D773-421C-B05F-95F601A973C1
Q2201806,Vicente Eate Tomi,Q2351213,Prime Minister and Minister of Administrative Coordination,2012-05-21,2016-06-22,Q2201806-64188B02-419B-4044-8F48-0C667C5F9CE9
Q2201806,Vicente Eate Tomi,Q112162665,Administrative Coordination,2011-01-28,2012-05-22,Q2201806-9CB107B1-CD99-493F-8F4C-C5FEE089ECBB
Q2201806,Vicente Eate Tomi,Q112162665,Administrative Coordination,2008-07-15,2010-01-12,Q2201806-D9270733-A2A2-4A8F-AF94-896C971CE346
Q24574730,Agapito Mba Mokuy,Q111021196,"Foreign Affairs, International Cooperation and Francophone Affairs",2012-05-22,2018-02-06,Q24574730-345FCFED-1ABE-412A-8813-D36798C3E3FD
Q24685671,Guillermina Mekuy Mba Obono,Q112162672,Culture and Craft Production,2016-06-24,2018-02-06,Q24685671-6B3EDE6F-FBC4-4D15-8671-6A44EE45B2C8
Q24761111,Francisco Pascual Eyegue Obama Asue,Q111021197,"Agriculture, Livestock and Rural Development",2003-02-11,2004-06-15,Q24761111-10CA8F9E-582B-4887-8E0F-B4111D1AD4D3
Q24761111,Francisco Pascual Eyegue Obama Asue,Q112162699,Youth and Sports,2012-05-22,2015-04-15,Q24761111-17B22201-3C22-4F65-9F93-B6ADD3062BDF
Q24761111,Francisco Pascual Eyegue Obama Asue,Q112162701,Vice-Prime Minister in charge of the Social Sector,2015-04-15,2016-06-24,Q24761111-238C143C-43A6-4B42-AE12-8F3A6B32A77A
Q24761111,Francisco Pascual Eyegue Obama Asue,Q111020058,Health and Social Welfare,2008-07-15,2011-01-28,Q24761111-F37352F6-724E-4B2B-AEFB-B86060BF7863
Q24761111,Francisco Pascual Eyegue Obama Asue,Q2351213,Prime Minister and Minister of Administrative Coordination,2016-06-22,,Q24761111-bcace455-4919-84b0-9b54-ac7de8dbcde2
Q251902,Angel Serafin Seriche Dugan,Q2351213,Prime Minister,1996-04-11,2001-03-04,Q251902-A76F2E48-A8E6-4FE9-AD3D-EA86A084A4ED
Q29122413,Marcelino Owono Edu,Q112162667,Budget,2003-02-11,2004-06-15,Q29122413-570A4763-0FEA-466B-AE5B-FC3EC5E0FBEC
Q29122413,Marcelino Owono Edu,Q112162677,"Mines, Industry and Energy",2008-07-15,2012-05-22,Q29122413-C3A3C272-0E2D-4B66-B8EB-685C4619EEAE
Q29122413,Marcelino Owono Edu,Q111021200,Finance and Budget,2004-06-15,2008-07-15,Q29122413-E51920E3-EFD0-4C31-B646-CFAD6B36450B
Q29122413,Marcelino Owono Edu,Q111021200,Finance and Budget,2012-05-22,2015-04-15,Q29122413-F9EFC184-4B91-4EB7-AE2C-FB3FBD1AF096
Q3177434,Jeronimo Osa Osa Ecoro,Q112128225,"Information, Tourism and Culture",2008-07-15,2012-05-22,Q3177434-D271BD7F-6E29-4E37-9E5C-9F84D9B1EFCB
Q42907516,Evangelina Oyo Ebule,Q111021203,"Justice, Religion, and Penitentiary Institutions",2013-09-04,2018-02-06,Q42907516-4C97C9F9-7873-4D0B-98DD-8E339974DFD4
Q42907516,Evangelina Oyo Ebule,Q111021204,Labour and Social Security,2006-08-22,2008-07-15,Q42907516-5A5A936D-4194-4A20-895C-9CF490D9AA9F
Q45042829,Gabriel Mbega Obiang Lima,Q112162677,"Mines, Industry and Energy",2012-05-22,2016-06-24,Q45042829-0BE36784-A296-44B5-B70F-30FDACBF6FE3
Q45042829,Gabriel Mbega Obiang Lima,Q112162677,Mines and Hydrocarbons,2016-06-24,2019-12-31,Q45042829-44F01153-E9A1-4F57-937C-27EF7BD10C2C
Q45320454,Filiberto Ntutumu Nguema,Q111021199,"Education, Science and Sport",2010-01-12,2011-01-28,Q45320454-BFB1101D-1832-4714-B6F6-72D4B53DEAF1
Q477201,Nguema Teodoro Obiang,Q112162676,Infrastructure and Forests,2003-02-11,2004-06-15,Q477201-03847B2A-A5C0-4C92-B6E1-974DAF2B139C
Q477201,Nguema Teodoro Obiang,Q112162701,Vice-Prime Minister in charge of National Defence and State Security,2016-06-24,2019-12-31,Q477201-166E853F-0D13-45B9-BF6B-1F4160315C90
Q477201,Nguema Teodoro Obiang,Q111021197,Agriculture and Forests,2004-06-15,2012-05-22,Q477201-62923D0E-4CEE-494A-B7E1-57162F93B2C0
Q477201,Nguema Teodoro Obiang,Q7925046,Vice-President,2012-05-21,,Q477201-994A9014-A18F-475E-8C72-3746518FC022
Q477201,Nguema Teodoro Obiang,Q112162675,"Forests, Fishing and Environment",1999-07-22,2003-02-11,Q477201-B1DCFCFC-3B04-41FD-BA4D-132710661899
Q5438322,Fausto Abeso Fuma,Q112162668,Civil Aviation,2016-06-24,2018-02-06,Q5438322-5822C521-5E7A-49FE-B97A-85D7FE05230B
Q55098190,Simeón Oyono Esono Angue,Q111021196,"Foreign Affairs, International Cooperation and Francophone Affairs",2018-02-06,2019-12-31,Q55098190-4D604F86-186B-4902-83E2-9157E84C9520
Q55104853,Marcelino Nguema Onguene,Q111020058,Health and Social Welfare,2001-03-09,2003-02-11,Q55104853-272230E4-ACC0-4190-BC7A-3E1C89EEFAEB
Q57385,Nguema Mbasogo,Q111021195,President and Minister of Defence,1993-12-22,2004-06-15,Q57385-61C26C52-D7BE-4036-B083-260B2DC35D36
Q57385,Teodoro Obiang,Q19058522,President of Equatorial Guinea,1979-08-03,,Q57385-89f0f77d-4aba-f646-254d-58d700a57d57
Q57898,Ignacio Milam Tang,Q112162701,Vice-Prime Minister,2001-02-26,2001-03-09,Q57898-4002AFA6-84C4-4916-87F0-37B5A9F8FB53
Q57898,Ignacio Milam Tang,Q112162701,Vice-Prime Minister and Minister of Administrative Reform and Civil Service,2001-03-09,2003-02-11,Q57898-5EA57116-FA4A-4A31-9441-C8CDFB30C037
Q57898,Ignacio Milam Tang,Q7925046,Vice-President,2012-05-21,2016-06-22,Q57898-9261F20D-0C1B-4921-9771-011ED5C945E9
Q57898,Ignacio Milam Tang,Q112162700,Minister without Portfolio,2003-02-11,2004-06-15,Q57898-B8A84A2B-D6E7-4190-9ABE-647667E31590
Q57898,Ignacio Milam Tang,Q2351213,Prime Minister,2008-07-08,2012-05-21,Q57898-BE0CA2C2-4124-437C-9235-EF2576C39219
Q58151,Micha Ondo Bile,Q111021196,"Foreign Affairs, International Cooperation and Francophone Affairs",2003-02-11,2012-05-22,Q58151-1BA541E4-23C5-4246-ADED-0FA6F705DC22
Q58151,Micha Ondo Bile,Q112162696,Trade and Promotion of Small and Medium Businesses,2018-02-06,2019-12-31,Q58151-C983511A-379C-404D-AFD2-EDEE55DF51C5
Q602837,Ricardo Mangue Obama Nfube,Q111021204,Labour and Social Security,1999-07-22,2003-02-11,Q602837-553E7F85-DAD3-469D-A20E-10E7BCA6D52E
Q602837,Ricardo Mangue Obama Nfube,Q111021205,Public Works and Administrative Coordination,2003-02-11,2004-06-15,Q602837-5644E5AE-80F7-407E-A27C-625E45B02ED2
Q602837,Ricardo Mangue Obama Nfube,Q2351213,Prime Minister,2006-08-14,2008-07-08,Q602837-7475A633-57C6-4F5F-ABA5-89BA5A33CE9D
Q602837,Ricardo Mangue Obama Nfube,Q112162701,Vice-Prime Minister in charge of Civil Service and Administrative Reform,2004-06-15,2006-08-22,Q602837-A3641D67-DC5A-404A-91A0-5600019B44E8
Q63731266,Antonio Mba Nguema,Q111021195,Defence,2004-06-15,2016-06-24,Q63731266-3FBFDEB6-61F5-45B4-A495-61D7051B7524
Q63731266,Antonio Mba Nguema,Q112162684,Presidential Security,2016-06-24,2019-12-31,Q63731266-E2741CE2-7E86-4781-9137-FA1E2E1CBBE0
